,Age,Sleep Duration,Quality of Sleep,Physical Activity Level,Stress Level,BMI Category,Heart Rate,Daily Steps,Systolic,Diastolic,Occupation_Doctor,Occupation_Engineer,Occupation_Lawyer,Occupation_Manager,Occupation_Nurse,Occupation_Sales Representative,Occupation_Salesperson,Occupation_Scientist,Occupation_Software Engineer,Occupation_Teacher,Gender_Male
27,-1.4067365841624706,0.8405750129679171,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
28,-1.4067365841624706,0.9664257154699197,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
29,-1.4067365841624706,0.9664257154699197,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
30,-1.4067365841624706,0.9664257154699197,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
31,-1.4067365841624706,-0.9213348220601079,-1.9348519232944996,-1.1619091934088768,0.9113060342425662,-0.8188986163909487,1.896841070985223,-1.6814747520336735,0.18694370546259584,0.21943548184761538,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
32,-1.4067365841624706,-0.9213348220601079,-1.9348519232944996,-1.1619091934088768,0.9113060342425662,-0.8188986163909487,1.896841070985223,-1.6814747520336735,0.18694370546259584,0.21943548184761538,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
33,-1.291283548727587,0.9664257154699197,0.5748635194065742,0.7608962859491759,-0.7815505393007436,-0.8188986163909487,-0.2822603095390996,-0.010425441332361216,-1.4931307787502435,-1.4056906609446325,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,2.0305880112009125,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,-1.010752997334968
34,-1.291283548727587,-1.2988869295661143,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.8188986163909487,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
35,-1.291283548727587,0.7147243104659158,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
36,-1.291283548727587,-1.2988869295661143,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.8188986163909487,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
37,-1.291283548727587,-1.2988869295661143,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.8188986163909487,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
38,-1.291283548727587,0.5888736079639133,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
39,-1.291283548727587,0.5888736079639133,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
40,-1.291283548727587,0.5888736079639133,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
41,-1.291283548727587,0.7147243104659158,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
42,-1.291283548727587,0.7147243104659158,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
43,-1.291283548727587,0.7147243104659158,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
44,-1.291283548727587,0.8405750129679171,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
45,-1.291283548727587,0.7147243104659158,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
46,-1.291283548727587,0.8405750129679171,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
47,-1.291283548727587,0.7147243104659158,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
48,-1.291283548727587,0.8405750129679171,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
49,-1.291283548727587,0.7147243104659158,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
50,-1.291283548727587,0.7147243104659158,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
51,-1.1758305132927036,0.4630229054619119,0.5748635194065742,-0.6812078235693636,-1.34583606381518,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
52,-1.1758305132927036,0.4630229054619119,0.5748635194065742,-0.6812078235693636,-1.34583606381518,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,-0.4840696564991802,2.2218253613882295,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
53,-1.1758305132927036,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.8188986163909487,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
54,-1.1758305132927036,0.5888736079639133,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
55,-1.1758305132927036,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.8188986163909487,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
56,-1.1758305132927036,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.8188986163909487,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
57,-1.1758305132927036,0.7147243104659158,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
58,-1.1758305132927036,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.8188986163909487,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
59,-1.1758305132927036,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.8188986163909487,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
60,-1.1758305132927036,0.7147243104659158,-0.26170829482711705,0.7608962859491759,0.3470205097281296,-0.8188986163909487,-0.04013793392528595,0.7322631412015553,-1.1054212823934344,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
61,-1.1758305132927036,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.8188986163909487,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
62,-1.1758305132927036,-1.4247376320681155,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.8188986163909487,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
63,-1.1758305132927036,-1.1730362270641117,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.8188986163909487,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
64,-1.1758305132927036,-1.1730362270641117,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.8188986163909487,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
65,-1.1758305132927036,-1.1730362270641117,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.8188986163909487,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
66,-1.1758305132927036,-1.1730362270641117,-1.0982801090608083,-1.4022598783286333,1.4755915587570028,-0.8188986163909487,0.4441068173023413,-1.1244583151332361,-0.4592387884654193,-0.7556402038277333,2.065818393228896,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
67,-1.1758305132927036,0.08547079795590662,0.5748635194065742,-0.440857138649607,0.3470205097281296,-0.8188986163909487,-0.5243826851529132,0.11335598908995821,-1.3638942799646405,-1.4056906609446325,-0.4840696564991802,-0.4500803786734999,-0.3791185656890901,-0.05177803730784977,-0.492468188763012,-0.07332355751067664,-0.305887645160749,-0.10397504898200727,-0.10397504898200727,-0.34606427010299134,0.9893613995077729
